datetime,FR,DE_LU,BE,ES,IT_NORD,NL
2026-07-08 11:30:00+00:00,0.0,9.87,102.89,40.0,131.88,59.3
2026-07-08 11:45:00+00:00,0.0,8.32,94.8,40.0,132.72,55.23
2026-07-08 12:00:00+00:00,1.58,6.86,115.61,47.5,135.1,65.9
2026-07-08 12:15:00+00:00,0.0,8.25,100.39,55.0,136.24,56.89
2026-07-08 12:30:00+00:00,4.65,8.89,100.0,55.0,136.0,57.3
2026-07-08 12:45:00+00:00,3.89,7.61,100.0,49.96,134.22,55.91
2026-07-08 13:00:00+00:00,4.55,5.72,82.13,40.0,134.74,44.03
2026-07-08 13:15:00+00:00,0.13,4.62,94.4,40.0,135.0,53.02
2026-07-08 13:30:00+00:00,4.11,10.0,101.63,46.11,135.0,60.08
2026-07-08 13:45:00+00:00,17.2,18.82,105.84,47.27,151.86,66.47
2026-07-08 14:00:00+00:00,0.0,8.21,102.5,41.68,136.63,59.15
2026-07-08 14:15:00+00:00,0.08,16.45,85.98,47.5,142.99,51.09
2026-07-08 14:30:00+00:00,7.07,47.32,117.03,62.5,151.86,77.13
2026-07-08 14:45:00+00:00,44.1,68.1,134.5,69.65,164.0,99.56
2026-07-08 15:00:00+00:00,72.5,60.43,96.14,72.5,149.0,78.76
2026-07-08 15:15:00+00:00,79.99,79.42,98.14,79.99,149.0,88.18
2026-07-08 15:30:00+00:00,82.75,82.16,93.15,82.75,154.71,85.9
2026-07-08 15:45:00+00:00,90.0,87.22,95.34,90.0,150.2,90.19
2026-07-08 16:00:00+00:00,89.56,85.09,90.08,89.56,124.2,87.72
2026-07-08 16:15:00+00:00,95.3,91.76,100.58,95.3,130.0,95.99
2026-07-08 16:30:00+00:00,115.7,112.88,115.72,104.0,148.0,114.32
2026-07-08 16:45:00+00:00,133.84,127.99,132.77,116.0,160.33,132.81
2026-07-08 17:00:00+00:00,120.61,120.1,120.27,109.0,154.0,120.16
2026-07-08 17:15:00+00:00,134.83,133.01,135.05,121.5,162.54,135.44
2026-07-08 17:30:00+00:00,138.84,137.08,139.06,129.28,165.14,139.44
2026-07-08 17:45:00+00:00,152.78,150.0,153.11,143.27,178.32,153.71
2026-07-08 18:00:00+00:00,133.66,133.1,133.6,129.37,165.14,133.66
2026-07-08 18:15:00+00:00,144.43,146.12,150.0,144.0,165.14,147.82
2026-07-08 18:30:00+00:00,149.0,155.06,165.33,149.0,172.85,158.86
2026-07-08 18:45:00+00:00,159.12,169.11,185.17,159.12,180.12,174.84
2026-07-08 19:00:00+00:00,155.01,161.19,170.51,155.01,183.0,164.78
2026-07-08 19:15:00+00:00,161.06,161.05,161.06,161.06,182.67,161.07
2026-07-08 19:30:00+00:00,163.16,163.14,163.16,163.72,179.07,163.17
2026-07-08 19:45:00+00:00,151.13,157.1,165.0,175.41,165.14,159.73
2026-07-08 20:00:00+00:00,167.11,167.11,167.11,175.41,167.11,167.11
2026-07-08 20:15:00+00:00,163.15,163.15,163.15,170.01,163.15,163.15
2026-07-08 20:30:00+00:00,159.59,159.44,159.61,163.72,159.59,159.66
2026-07-08 20:45:00+00:00,147.1,147.1,147.1,153.69,160.06,147.1
2026-07-08 21:00:00+00:00,154.03,153.65,154.09,154.03,162.55,154.21
2026-07-08 21:15:00+00:00,145.35,144.99,145.41,150.01,157.9,145.52
2026-07-08 21:30:00+00:00,144.37,144.01,144.43,149.0,150.0,144.53
2026-07-08 21:45:00+00:00,137.79,137.54,137.83,146.03,138.77,137.9
2026-07-08 22:00:00+00:00,151.95,149.97,151.87,154.08,155.74,152.04
